ARRIVAL TIME,BURST TIME,PRIORITY,DEADLINE
1,39,2,2
1,21,2,19
2,3,3,19
3,14,2,9
4,65,1,19
4,81,2,23
4,80,2,20
5,60,2,21
5,17,1,18
5,87,2,14
6,7,2,17
6,25,2,7
7,60,3,15
7,82,3,11
8,16,3,16
9,38,2,14
10,5,2,30
11,67,1,20
11,78,2,12
11,100,3,17
11,100,1,20
11,45,2,26
12,57,3,31
13,79,3,31
13,72,1,31
14,4,2,30
15,13,1,16
15,69,1,32
16,78,3,22
17,86,2,29
17,86,2,37
18,68,3,38
18,91,2,23
18,3,3,32
19,51,1,23
20,86,3,35
21,11,2,29
22,16,1,25
23,72,3,33
24,62,1,36
25,64,1,41
25,18,3,29
26,89,2,35
27,35,1,29
27,32,2,34
27,22,3,32
27,88,2,47
28,12,1,37
29,8,3,46
29,44,3,38
30,53,3,32
30,54,2,50
31,98,1,32
31,6,3,40
32,59,3,45
32,51,3,50
33,88,2,34
34,47,3,47
34,49,1,36
34,96,1,37
34,94,1,36
34,55,1,47
35,93,2,49
36,56,2,50
36,8,1,45
36,75,3,43
36,29,3,39
37,75,2,38
37,29,1,48
38,93,1,55
39,20,2,43
39,24,3,57
39,14,1,53
40,78,3,57
41,76,3,45
41,14,2,56
41,75,3,49
41,1,3,43
42,86,2,49
42,32,1,56
42,98,3,48
43,88,1,57
44,1,2,59
44,98,1,53
45,14,3,65
46,35,1,58
46,54,2,64
46,55,2,53
47,90,3,64
47,34,3,63
48,88,1,67
49,37,2,55
50,34,1,58
50,76,1,68
50,86,3,54
51,3,3,57
51,99,2,63
51,100,3,63
52,20,2,61
53,36,3,55
