Job ID,Arrival,Burst,Priority,Deadline,Start,End,Turn Around
0,0,41,1,3,0,41,41
1,1,65,2,11,41,106,105
2,1,62,2,9,106,168,167
3,1,27,2,16,168,195,194
4,2,25,2,7,195,220,218
5,2,67,1,7,220,287,285
6,2,47,2,16,287,334,332
7,2,90,2,20,334,424,422
8,3,2,2,16,424,426,423
9,3,35,2,17,426,461,458
10,4,35,1,16,461,496,492
11,5,80,2,14,496,576,571
12,5,51,3,23,576,627,622
13,5,95,1,17,627,722,717
14,5,49,2,20,722,771,766
15,6,80,1,17,771,851,845
16,7,10,1,8,851,861,854
17,8,25,1,12,861,886,878
18,9,33,3,25,886,919,910
19,10,23,2,14,919,942,932
20,10,8,1,30,942,950,940
21,10,42,2,16,950,992,982
22,10,80,1,15,992,1072,1062
23,11,98,3,12,1072,1170,1159
24,11,51,2,14,1170,1221,1210
25,12,36,1,24,1221,1257,1245
26,12,75,1,23,1257,1332,1320
27,12,23,2,30,1332,1355,1343
28,12,57,2,17,1355,1412,1400
29,12,12,1,16,1412,1424,1412
30,13,30,1,24,1424,1454,1441
31,13,62,1,30,1454,1516,1503
32,14,53,3,16,1516,1569,1555
33,14,90,3,34,1569,1659,1645
34,15,61,3,26,1659,1720,1705
35,16,25,3,28,1720,1745,1729
36,16,69,1,33,1745,1814,1798
37,17,84,1,19,1814,1898,1881
38,17,38,2,35,1898,1936,1919
39,18,25,1,23,1936,1961,1943
40,19,91,2,36,1961,2052,2033
41,19,35,2,32,2052,2087,2068
42,19,19,3,23,2087,2106,2087
43,20,74,2,28,2106,2180,2160
44,21,87,1,28,2180,2267,2246
45,22,73,2,35,2267,2340,2318
46,22,96,2,41,2340,2436,2414
47,23,17,3,38,2436,2453,2430
48,24,95,1,42,2453,2548,2524
49,25,28,1,45,2548,2576,2551
50,26,61,2,45,2576,2637,2611
51,27,70,1,47,2637,2707,2680
52,27,8,1,45,2707,2715,2688
53,28,38,1,40,2715,2753,2725
54,29,51,3,38,2753,2804,2775
55,30,37,2,41,2804,2841,2811
56,30,95,2,47,2841,2936,2906
57,30,16,2,35,2936,2952,2922
58,31,50,1,48,2952,3002,2971
59,31,4,3,37,3002,3006,2975
60,31,13,3,49,3006,3019,2988
61,32,25,3,52,3019,3044,3012
62,33,55,1,51,3044,3099,3066
63,34,86,1,35,3099,3185,3151
64,34,29,3,50,3185,3214,3180
65,35,56,1,45,3214,3270,3235
66,36,18,1,41,3270,3288,3252
67,36,6,2,49,3288,3294,3258
68,37,54,1,47,3294,3348,3311
69,38,90,3,44,3348,3438,3400
70,38,85,3,45,3438,3523,3485
71,39,87,1,44,3523,3610,3571
72,40,73,3,41,3610,3683,3643
73,40,17,3,48,3683,3700,3660
74,41,6,2,53,3700,3706,3665
75,41,30,3,42,3706,3736,3695
76,42,79,2,62,3736,3815,3773
77,42,58,2,56,3815,3873,3831
78,42,68,1,43,3873,3941,3899
79,43,82,1,62,3941,4023,3980
80,44,19,2,58,4023,4042,3998
81,44,91,3,58,4042,4133,4089
82,44,34,2,45,4133,4167,4123
83,45,83,3,51,4167,4250,4205
84,46,61,3,63,4250,4311,4265
85,47,6,3,57,4311,4317,4270
86,48,76,2,58,4317,4393,4345
87,48,93,3,59,4393,4486,4438
88,49,84,2,54,4486,4570,4521
89,49,24,2,67,4570,4594,4545
90,50,55,1,53,4594,4649,4599
91,50,11,3,68,4649,4660,4610
92,50,2,1,52,4660,4662,4612
93,51,98,1,53,4662,4760,4709
94,52,98,3,62,4760,4858,4806
95,52,40,1,66,4858,4898,4846
96,53,52,2,69,4898,4950,4897
97,53,20,3,58,4950,4970,4917
98,53,81,2,54,4970,5051,4998
99,54,66,1,61,5051,5117,5063
100,55,93,1,56,5117,5210,5155
101,56,45,1,61,5210,5255,5199
102,57,64,2,59,5255,5319,5262
103,57,77,1,62,5319,5396,5339
104,57,70,1,70,5396,5466,5409
105,58,54,1,71,5466,5520,5462
106,59,47,1,62,5520,5567,5508
107,60,74,2,76,5567,5641,5581
108,61,42,3,69,5641,5683,5622
109,61,70,1,64,5683,5753,5692
110,62,49,3,65,5753,5802,5740
111,62,67,1,72,5802,5869,5807
112,62,33,1,82,5869,5902,5840
113,62,80,1,74,5902,5982,5920
114,62,66,1,63,5982,6048,5986
115,63,95,1,75,6048,6143,6080
116,64,80,3,78,6143,6223,6159
117,65,87,3,81,6223,6310,6245
118,65,58,2,77,6310,6368,6303
119,66,90,3,81,6368,6458,6392
120,67,8,2,78,6458,6466,6399
121,68,91,1,75,6466,6557,6489
122,68,2,1,72,6557,6559,6491
123,68,17,2,82,6559,6576,6508
124,69,93,2,76,6576,6669,6600
125,70,22,2,79,6669,6691,6621
126,71,59,3,72,6691,6750,6679
127,71,47,3,78,6750,6797,6726
128,71,99,3,74,6797,6896,6825
129,72,20,1,79,6896,6916,6844
130,73,77,2,88,6916,6993,6920
131,74,7,1,76,6993,7000,6926
132,75,88,2,86,7000,7088,7013
133,76,38,3,77,7088,7126,7050
134,76,74,1,87,7126,7200,7124
135,76,97,1,95,7200,7297,7221
136,76,55,2,81,7297,7352,7276
137,77,13,1,95,7352,7365,7288
138,77,5,2,89,7365,7370,7293
139,77,47,3,85,7370,7417,7340
140,77,100,2,87,7417,7517,7440
141,77,64,1,82,7517,7581,7504
142,78,2,1,85,7581,7583,7505
143,79,82,3,97,7583,7665,7586
144,79,65,1,95,7665,7730,7651
145,80,46,3,81,7730,7776,7696
146,80,21,1,100,7776,7797,7717
147,80,53,2,86,7797,7850,7770
148,80,94,3,82,7850,7944,7864
149,81,41,2,82,7944,7985,7904
150,81,57,2,92,7985,8042,7961
151,81,93,2,100,8042,8135,8054
152,81,50,2,84,8135,8185,8104
153,82,23,3,98,8185,8208,8126
154,82,80,3,97,8208,8288,8206
155,83,99,3,95,8288,8387,8304
156,83,41,3,99,8387,8428,8345
157,84,16,2,94,8428,8444,8360
158,85,61,1,104,8444,8505,8420
159,86,57,1,87,8505,8562,8476
160,87,59,3,88,8562,8621,8534
161,88,38,1,105,8621,8659,8571
162,88,27,1,108,8659,8686,8598
163,88,6,1,101,8686,8692,8604
164,88,99,2,92,8692,8791,8703
165,89,76,2,105,8791,8867,8778
166,90,85,1,99,8867,8952,8862
167,91,10,1,107,8952,8962,8871
168,92,25,3,105,8962,8987,8895
169,92,8,3,108,8987,8995,8903
170,92,78,1,93,8995,9073,8981
171,93,22,1,110,9073,9095,9002
172,93,94,2,105,9095,9189,9096
173,94,95,1,97,9189,9284,9190
174,95,65,1,114,9284,9349,9254
175,96,11,3,111,9349,9360,9264
176,97,14,3,115,9360,9374,9277
177,98,26,3,104,9374,9400,9302
178,98,4,2,106,9400,9404,9306
179,99,23,2,104,9404,9427,9328
180,99,34,1,107,9427,9461,9362
181,99,42,2,109,9461,9503,9404
182,100,58,1,116,9503,9561,9461
183,100,48,1,118,9561,9609,9509
184,101,87,3,113,9609,9696,9595
185,101,93,1,120,9696,9789,9688
186,101,87,1,108,9789,9876,9775
187,102,43,3,107,9876,9919,9817
188,102,84,1,115,9919,10003,9901
189,103,84,3,112,10003,10087,9984
190,103,99,3,105,10087,10186,10083
191,104,24,3,109,10186,10210,10106
192,104,83,2,119,10210,10293,10189
193,104,83,3,111,10293,10376,10272
194,104,93,3,117,10376,10469,10365
195,105,87,3,114,10469,10556,10451
196,105,85,1,118,10556,10641,10536
197,106,86,3,107,10641,10727,10621
198,107,86,1,108,10727,10813,10706
