Job ID,Arrival,Burst,Priority,Start,End,Turn Around
0,0,33,2,0,33,33
1,1,97,3,33,130,129
2,2,70,3,130,200,198
3,2,13,1,200,213,211
4,3,69,3,213,282,279
5,4,32,3,282,314,310
6,5,93,1,314,407,402
7,5,81,3,407,488,483
8,5,41,1,488,529,524
9,5,43,3,529,572,567
10,6,23,3,572,595,589
11,6,89,2,595,684,678
12,6,96,3,684,780,774
13,6,80,1,780,860,854
14,6,29,1,860,889,883
15,6,83,3,889,972,966
16,6,100,3,972,1072,1066
17,7,70,3,1072,1142,1135
18,8,73,3,1142,1215,1207
19,9,86,2,1215,1301,1292
20,10,15,3,1301,1316,1306
21,10,17,1,1316,1333,1323
22,11,8,3,1333,1341,1330
23,11,5,1,1341,1346,1335
24,11,9,1,1346,1355,1344
25,12,66,2,1355,1421,1409
26,13,40,3,1421,1461,1448
27,14,90,3,1461,1551,1537
28,14,33,2,1551,1584,1570
29,15,98,1,1584,1682,1667
30,16,0,2,1682,1682,1666
31,17,4,3,1682,1686,1669
32,18,42,3,1686,1728,1710
33,18,71,3,1728,1799,1781
34,18,56,3,1799,1855,1837
35,18,48,3,1855,1903,1885
36,19,25,1,1903,1928,1909
37,19,1,3,1928,1929,1910
38,20,18,1,1929,1947,1927
39,20,34,1,1947,1981,1961
40,20,19,1,1981,2000,1980
41,21,75,1,2000,2075,2054
42,22,24,2,2075,2099,2077
43,22,99,3,2099,2198,2176
44,23,5,3,2198,2203,2180
45,23,55,1,2203,2258,2235
46,23,0,2,2258,2258,2235
47,24,99,2,2258,2357,2333
48,25,77,1,2357,2434,2409
49,26,81,2,2434,2515,2489
50,27,38,1,2515,2553,2526
51,28,5,1,2553,2558,2530
52,28,59,2,2558,2617,2589
53,28,46,2,2617,2663,2635
54,28,99,1,2663,2762,2734
55,28,75,1,2762,2837,2809
56,28,71,1,2837,2908,2880
57,28,75,3,2908,2983,2955
58,28,33,3,2983,3016,2988
59,28,16,3,3016,3032,3004
